page_group,is_show,group_desc
Indirekt offer links,FALSE,Informational 
ticketonline/tickets,FALSE,Informational
Musicals shows,FALSE,Musicals shows
other,FALSE,Others
Vampire,TRUE,Musicals shows
FAQ,FALSE,Informational
Abour Us,FALSE,Informational
Mamma-Mia,TRUE,Musicals shows
Calendar Pages,FALSE,Checkout
Corporate Benefits,FALSE,Informational
Cast Page,FALSE,Informational
Frozen,TRUE,Musicals shows
Service,FALSE,Informational
Press,FALSE,Informational
Tina,TRUE,Musicals shows
Checkout page,FALSE,Checkout
The Lion King,TRUE,Musicals shows
404 Error,FALSE,error
Stage Theater,FALSE,Informational
Kudamm 56,TRUE,Musicals shows
For Company,FALSE,Informational
Blue Man Group,TRUE,Musicals shows
Aladdin,TRUE,Musicals shows
Tina-Stuttgart,TRUE,Musicals shows
Summer Shows,FALSE,Musicals shows
Home Page,FALSE,Musicals shows
Promotion,FALSE,Informational
Disney Musicals,FALSE,Musicals shows
Tina-Hamburg,TRUE,Musicals shows
Hamilton,TRUE,Musicals shows
Wicked,TRUE,Musicals shows
